ConvID,text,ratings
3815, R:: Hello!  S:: hey  R:: What type of movies do you enjoy?  S:: horror got any good ones?  R:: What Lies Beneath (Drama Fantasy Horror Mystery Thriller) was one I liked. Also The Ring (Horror Mystery)  S:: those are both great  R:: The Blair Witch Project (Horror Mystery) was also widely enjoyed  S:: have you seen Happy Death Day (Horror Mystery Thriller)  R:: No I heard it was very scary!  S:: oh yeah The Blair Witch Project (Horror Mystery)  is a classic for sure. nah Happy Death Day (Horror Mystery Thriller) isnt scary at all. its like a horror comedy the horror version of Groundhog Day (Comedy Fantasy Romance)  R:: I Know What You Did Last Summer (Horror Mystery) is one I liked. I havent seen a lot of recent horror movies Saw (Horror Mystery Thriller) is another good one  S:: oh yeah reminds me of Scream (Horror Mystery) good slasher flims  ,"[(-2, 8), (5773, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18060, R:: Hey can I help you find a movie  S:: I want to watch something with The Rock  R:: Jumanji (Action Adventure Comedy Fantasy) Baywatch (Action Comedy Crime) or The Fate of the Furious (Action Adventure Crime Thriller) are some of the recent ones he has been in.  S:: What about one of his older movies?  ,"[(-2, 3), (4290, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
14956, R:: hello  S:: Good evening. Could you help me find something along the lines of Journey to Italy (Drama Romance) and The Red and the Black (Drama Romance)?  ,"[(-2, 2), (1136, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
14956," R:: hello  S:: Good evening. Could you help me find something along the lines of Journey to Italy (Drama Romance) and The Red and the Black (Drama Romance)?  R:: ok great Certified Copy (Drama Romance) have you seen it  S:: That's newer, I prefer vintage movies  ","[(-2, 3), (3687, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
14956," R:: hello  S:: Good evening. Could you help me find something along the lines of Journey to Italy (Drama Romance) and The Red and the Black (Drama Romance)?  R:: ok great Certified Copy (Drama Romance) have you seen it  S:: That's newer, I prefer vintage movies  ","[(-2, 3), (3154, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
14851," S:: hello, I'd like some recommendations I'd like to watch something that's based on a book tonight such as The Help (Drama)  R:: Hi. Hi  S:: or Jane Eyre (Drama Romance) or Pride & Prejudice (Drama Romance)  R:: I haven't seen The Help.  S:: that's okay, just any thing based n books! the help is with emma stoe it's good book, although I actually haven't seen it haha but saw the trailer and it looks good  R:: I really like Emma Stone.  S:: oka, what else is she in? Easy A (Comedy Drama Romance) I think you need to make me a recommendation  ","[(-2, 4), (4310, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
12453," S:: Hi, I'd like a good comedy.  R:: I like the old Romancing the Stone (Action Adventure Comedy Romance) movies from the 80's Funny and romantic.  S:: I saw the one, it was okay. Romancing the Stone (Action Adventure Comedy Romance) may need another look.  R:: There is a sequel called The Jewel of the Nile (Action Adventure Comedy Romance)  S:: I did not know it had a sequel. I will have to look into that.  ","[(-2, 2), (5105, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
12453," S:: Hi, I'd like a good comedy.  R:: I like the old Romancing the Stone (Action Adventure Comedy Romance) movies from the 80's Funny and romantic.  S:: I saw the one, it was okay. Romancing the Stone (Action Adventure Comedy Romance) may need another look.  R:: There is a sequel called The Jewel of the Nile (Action Adventure Comedy Romance)  S:: I did not know it had a sequel. I will have to look into that.  R:: Oh and on the Kathleen Turner subject they were great in The War of the Roses (Comedy Romance)  S:: Sounds interesting too!  R:: It's Michael Douglas and Kathleen Turner again. Fall in love get married and have an ugly divorce.  S:: Can you recommend one more movie?  R:: Sure, how about Death Becomes Her (Comedy Fantasy Horror). Another good one.  S:: I saw Death Becomes Her (Comedy Fantasy Horror), I liked that Maybe one more recommendation if you don't mind?  ","[(-2, 4), (798, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
11974," S:: Hello!  R:: Hello, what type of movie are you looking for?  S:: Looking for a good family comedy Maybe something made by Disney  R:: So something that is kind of older but I absolutely LOVE is The Parent Trap (Adventure Comedy Drama Family Romance) with Lindsey Lohan.  S:: Awesome I'll check that one out! I just watched a movie a few weeks ago with Lindsey Lohan  R:: So another favorite of mine is The Incredibles (Animation Action Adventure Family) and I'm super excited because Incredibles 2 (Animation Action Adventure Comedy Family Sci-Fi) comes out this year!!  S:: Any movies with singing in them? My daughter loves Lemonade Mouth (Comedy Drama Family Music Musical) and High School Musical (Comedy Drama Family Music Musical Romance) Yes I love The Incredibles (Animation Action Adventure Family) !  R:: Did she see Camp Rock (Comedy Family Music Musical Romance) withe Demi Lovato?  S:: Yes she's seen that one She's also seen High School Musical 2 (Comedy Drama Family Music Musical Romance) and Camp Rock 2: The Final Jam (Comedy Family Music Musical Romance)  R:: Oh Good choice with Camp Rock 2: The Final Jam (Comedy Family Music Musical Romance) . I liked that one more than the first one  S:: I agree!  ","[(-2, 8), (2205, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
3358, S:: hey there!  R:: Hi there what are your favorite movies?  S:: ive been really on a weird kick lately. ive been watching alien movies like Evolution (Drama Horror Mystery Sci-Fi) you know...sci fi movies with a decent ammount of comedy  ,"[(-2, 1), (3249, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19284, S:: hi  R:: Hello! I'm interested in a sci if film. Have you seen Blade Runner 2049 (Action Drama Mystery Sci-Fi Thriller)  S:: i haven't tactfully I did see Blade Runner (Action Sci-Fi Thriller) its a sci fi classic  R:: It was good. Better visuals than the original Blade Runner (Action Sci-Fi Thriller)  S:: you could also try Mad Max: Fury Road (Action Adventure Sci-Fi Thriller)  R:: I much prefer those types of sci if than Star Wars (Action Adventure Fantasy Sci-Fi) Love Mad Max: Fury Road (Action Adventure Sci-Fi Thriller) I do love the original Mad Max (Action Adventure Sci-Fi Thriller) too  S:: I love the earlier Mad Max Beyond Thunderdome (Action Adventure Sci-Fi)  R:: Same it's very campy but fun  S:: and Mad Max: Fury Road (Action Adventure Sci-Fi Thriller) is a great film experiment  ,"[(-2, 6), (5666, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
2346," R:: Hi!  S:: Hi. Happy new year, any detective movie suggestions? Like Sherlock Holmes (Action Adventure Crime Mystery Thriller)  R:: The Maltese Falcon (Film-Noir Mystery) is a great classic.  S:: Seen that an loved it.  R:: Memento (Mystery Thriller)  is pretty good as well.  S:: Seen it also. Good movie.  ","[(-2, 3), (4180, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
2346," R:: Hi!  S:: Hi. Happy new year, any detective movie suggestions? Like Sherlock Holmes (Action Adventure Crime Mystery Thriller)  R:: The Maltese Falcon (Film-Noir Mystery) is a great classic.  S:: Seen that an loved it.  R:: Memento (Mystery Thriller)  is pretty good as well.  S:: Seen it also. Good movie.  ","[(-2, 3), (3802, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
8794," R:: Hello  S:: Which sci fi movie like I, Robot (Action Drama Sci-Fi Thriller)  will you like to recommend for me?  ","[(-2, 1), (5015, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19882," R:: Hello, what kind of movies do you like?  S:: Hi I like classics like The Godfather (Crime Drama) and Casablanca (Drama Romance War) What would you recommend?  R:: seen Carlito's Way (Crime Drama Thriller) ?  S:: No, I have not  ","[(-2, 3), (5438, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
10663," R:: Hi Tell me a movie/actor/director that you like  S:: Hello I like Predator (Action Adventure Sci-Fi Thriller) with Arnold Schwarzenegger.  R:: Ok  S:: I also like The Running Man (Action Sci-Fi Thriller).  R:: Have you seen Resident Evil (Action Horror Sci-Fi) which was just a poorly named Scifi  S:: Yes, I've seen all of them.  ","[(-2, 3), (4647, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
1619, S:: Hi how are you? I am looking for some good drama/thriller movies.  R:: im good yourself?  S:: I love movies like Double Jeopardy (Crime Drama Mystery Thriller)  ,"[(-2, 1), (4462, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
1619," S:: Hi how are you? I am looking for some good drama/thriller movies.  R:: im good yourself?  S:: I love movies like Double Jeopardy (Crime Drama Mystery Thriller)  R:: Okay let me see....... have you seen The Resident (Drama Horror Mystery Thriller) with Hilary Swank? Also Nocturnal Animals (Drama Thriller) is also a good one.  S:: Kiss the Girls (Crime Drama Mystery Thriller) is another one my favorites. Is that the movie when the guy from greys anatomy is a stalker and looks in her room? Because that is a great movie! I watched Nocturnal Animals (Drama Thriller) but it was a little confusing for me.  R:: really? I thought it was pretty good. what about The Accountant (Action Crime Drama Thriller) with Ben Affleck?  S:: That was a good movie! It was really good  R:: And while I'm thinking about it, Split (Horror Thriller) with James McAvoy is an intense film. Not as intense as say, Seven (Crime Drama Mystery Thriller) , but it's still good.  S:: The Life of David Gale (Crime Drama Thriller) is another murder mystery movie that I love because it's sort of similar to Seven (Crime Drama Mystery Thriller) which I love. I have seen Split (Horror Thriller) which was good.  R:: I've never seen The Life of David Gale (Crime Drama Thriller) . Who's in it?  S:: Kevin Spacey is starring in it with Kate Winslet, it is about a man who is accused of murder, but he was an activist against the death penalty, but it's ironic because now he is on death row for a murder he claims he did not commit.  ","[(-2, 8), (2997, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
11653, ,"[(-2, 0), (6841, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
7038, S:: Hi!  R:: Hi there. What sorts of movies are you looking for today?  S:: Could you suggest a good tear jerker movie?  R:: Hmmm.....does genre or time period matter?  S:: Something from the 90's or newer  ,"[(-2, 0), (5592, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
10302, R:: Hi! What kind of movies do you like?  S:: Hello. Good day. I like westerns and action. I also like comedies. I watched Snatched (Action Adventure Comedy) the other day and it was hilarious!  ,"[(-2, 1), (2738, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
5821," R:: Hi what kind of movie you wan to see ?  S:: hello! I'm looking for a family comedy, maybe animated... I saw Mulan (Animation Adventure Family Fantasy Musical War) with my daugther recently and want something similar  R:: OK, there is Ratatouille (Animation Adventure Comedy Drama Family Fantasy) , it one of the hidden gems of Pixar Or Shrek (Animation Adventure Comedy Family Fantasy) is you want something more comedic I you want something that is not animated there is Home Alone (Comedy Family)  S:: I've seen Shrek (Animation Adventure Comedy Family Fantasy) and loved it, never seen Ratatouille (Animation Adventure Comedy Drama Family Fantasy) so I'll have to check that out. I do love the pixar movies, WALL-E (Animation Adventure Family Sci-Fi) is right up there as one of my all time faves  ","[(-2, 5), (5024, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
3123," S:: Hello  R:: Hello! Is there a specific type of movie I can help you find today?  S:: I am looking for a thriller or a comedy. I also like movies that involve chefs and cooks. I saw The Chef (Comedy Drama), and I liked that.  R:: I personally love Mrs. Doubtfire (Comedy Drama Family) for a good comedy and I love The Silence of the Lambs (Crime Drama Thriller) for a good thriller I have not seen The Chef but I will surely add it to my list of movies to wach  S:: Those were both interesting movies.  R:: Yes, but both very good, at least in my humble opinion  S:: Sometimes, indie movies are better than the reviews state. That is how The Chef (Comedy Drama) was.  R:: I agree with you there. I was so nervous to go see a movie with terrible reviews but I ended up loving it. I guess everyone has different things that like in a movie  S:: Have you ever watched a cooking movie? It's a fad now. They have shows and movies about all kinds of cooks.  ","[(-2, 3), (1295, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
8528, R:: Hello What kind of movies do you like?  S:: Oh all sorts! I just watched Get Out (Horror Mystery Thriller) last night.  WOW!  R:: I haven't seen that one yet.  S:: It's a modern take on a horror film. Not super gory more Steven King like.  ,"[(-2, 1), (1070, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
6195," R:: hello  S:: Hi  R:: looking for any particular movies, or generes  S:: Well, I am really into action movies, such as Taken (Action Thriller) and Mad Max: Fury Road (Action Adventure Sci-Fi Thriller) do you have any suggestions?  ","[(-2, 2), (3358, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19228, S:: hello  R:: Hi what type of movie are you looking for?  S:: can you show me some good musicals?  ,"[(-2, 0), (6426, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
14088, R:: Hi  S:: Hello! Do you have any scary movie recommendations?  R:: Oh yes my fav  S:: I just saw It (Horror) which was really good  R:: Have you seen the old It ()  or the new It (Horror) Oops  S:: I saw the new one!  R:: Just seen that message sorry  S:: But I want to see the old one! Is it good?  R:: The old one is good not to scary  S:: I would like to see it! Any other suggestions?  ,"[(-2, 2), (3161, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
14088," R:: Hi  S:: Hello! Do you have any scary movie recommendations?  R:: Oh yes my fav  S:: I just saw It (Horror) which was really good  R:: Have you seen the old It ()  or the new It (Horror) Oops  S:: I saw the new one!  R:: Just seen that message sorry  S:: But I want to see the old one! Is it good?  R:: The old one is good not to scary  S:: I would like to see it! Any other suggestions?  R:: How about Freddy's Dead: The Final Nightmare (Fantasy Horror)  S:: I haven't seen that, is it scary?  ","[(-2, 3), (932, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
19131," S:: Hello  R:: Hello!  S:: How are you doingn?  R:: I'm great, how are you?  S:: I'm looking for a family film like E.T. the Extra-Terrestrial (Family Sci-Fi) I'm doing well.  thank you. i also like animated films like WALL-E (Animation Adventure Family Sci-Fi)  ","[(-2, 2), (6063, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18667," S:: Hello there, I hope you are having a great evening.  R:: Thank you what kind of movies do you generally like?  S:: Right now I want to watch something funny and witty.  R:: okay great some that I really liked were The Devil Wears Prada (Comedy Drama) and The Intern (Comedy Drama)  S:: I haven't seen the intern. It looked good.  ","[(-2, 2), (2780, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
9351," R:: WHAT KIND OF MOVIE DO YOU LIK E LIKE  S:: Hi. Could you find me a vampire movie?  R:: Dracula (Fantasy Horror)  S:: Not Dracula 2000 (Action Fantasy Horror Thriller) Sure the original is nice.  R:: Underworld (Action Fantasy Thriller) IS ANOTHER GOOD ONE  S:: Gerard Butler was in Dracula 2000  R:: I DIDNT KNOW THAT  S:: Yeah, underworld is alright. Didn't bother with the sequels, though. Any killer movies? Gerard plays Dracula  ","[(-2, 3), (202, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
16058, R:: Hello  S:: Hi How are you?  R:: Great  S:: Do you know of any good comedies?  R:: I do :)  S:: Something like The Hangover (Comedy)  R:: How about Happy Gilmore (Comedy Sport)  S:: That one is my favorite all time movie  ,"[(-2, 2), (2388, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
2201, R:: Hi! How are you?  S:: hello hello i would like some action movie suggestions please  R:: I just saw The Hunger Games (Action Adventure Sci-Fi Thriller) and genuinely enjoyed it  S:: yeah that was really good i still need to see Wonder Woman (Action Adventure Fantasy Sci-Fi War) have you seen it yet?  R:: Yes and I would definitely encourage you to see it  S:: yes i sure will  ,"[(-2, 2), (2421, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
3262," S:: Hello, I'm looking for an animated movie.  R:: Hello there.  S:: Maybe something like Toy Story (Animation Adventure Comedy Family Fantasy)  R:: What do you think about the Toy Story (Animation Adventure Comedy Family Fantasy) &gt; yes, that is a great movie.  S:: Yeah it is  ","[(-2, 1), (3286, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
7120, S:: Hi im looking for a fun fantasy movie like Willow (Action Adventure Drama Fantasy Romance)  R:: Ok! have you tried The Lord of the Rings: The Fellowship of the Ring (Action Adventure Drama Fantasy)  or Jupiter Ascending (Action Adventure Sci-Fi) ?  S:: I have seen both loved the first one meh on the second one any other ideas?  R:: Or you could even try Blade Runner (Action Sci-Fi Thriller)  S:: thats more sci fi isnt it? im not looking for something to spacey if you know what I mean  R:: Yeah I suppose Sorry I couldn't help more  S:: well we are still talking any other ideas  ,"[(-2, 4), (1442, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
10312, S:: Hi! any favorite comedies from the 90s?  R:: From the 90's let me think about that one Why sure Groundhog Day (Comedy Fantasy Romance) with Bill Murray was pretty good  S:: I haven't seen it  R:: The famous Jim Carrey movies Dumb and Dumber (Comedy)  S:: an all time favorite of mine  R:: Ace Ventura (Comedy) Ace Ventura: Pet Detective (Comedy)  S:: Another favorite of mine any other like that?  R:: We can't forget about Mike Myers in Wayne's World (Comedy Music)  S:: Yeah I loved that one too. I think I will watch Groundhog Day (Comedy Fantasy Romance)  R:: And the famous Austin Powers (Adventure Comedy)  S:: Love that one too  ,"[(-2, 6), (576, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
12952, R:: Hello! What type of movies are you interested in?  S:: I am interested in history movies? Like biopics and historical fiction movies Can you help with those?  ,"[(-2, 0), (5129, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
12952, R:: Hello! What type of movies are you interested in?  S:: I am interested in history movies? Like biopics and historical fiction movies Can you help with those?  R:: Have you seen A United Kingdom (Biography Drama Romance) yet?  S:: I have not I think that sounds like a movie I would want to see Can you list a few more similar to that one?  ,"[(-2, 1), (4026, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
12952, R:: Hello! What type of movies are you interested in?  S:: I am interested in history movies? Like biopics and historical fiction movies Can you help with those?  R:: Have you seen A United Kingdom (Biography Drama Romance) yet?  S:: I have not I think that sounds like a movie I would want to see Can you list a few more similar to that one?  ,"[(-2, 1), (3067, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
12952, R:: Hello! What type of movies are you interested in?  S:: I am interested in history movies? Like biopics and historical fiction movies Can you help with those?  R:: Have you seen A United Kingdom (Biography Drama Romance) yet?  S:: I have not I think that sounds like a movie I would want to see Can you list a few more similar to that one?  R:: Alone in Berlin (Drama History War) was another good movie. There was also Land of Mine (Drama History War) .  I enjoyed that one.  S:: Thank you for those The Land of Mine sounds very interesting  ,"[(-2, 3), (223, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
18144," R:: Hello  S:: Hello! Do you know any good John Wayne movies?  R:: I really liked True Grit (Adventure Drama Western)  S:: That is great! The new one not as much.  R:: The new one seemed like a comedy  S:: One I particularly liked was Hatari! (Action Adventure Comedy Drama Romance)  R:: Oh, I haven't seen that one  S:: It really did!  R:: I remember I liked The Quiet Man (Comedy Drama Romance)  S:: It's more of a comedy and it's the funniest one he ever did. I haven't seen that yet. I will add it to my list.  ","[(-2, 3), (5617, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
11073," R:: Hey! what can I help you find  S:: Hello! I'm looking for a good movie based off a novel. But Im not interested in Harry Potter (Adventure Family Fantasy) Ive seen all of those alot and loved them, same goes for The Chronicles of Narnia (Adventure Family Fantasy) :)  R:: It is not out yet BUT A Wrinkle in Time (Adventure Family Fantasy Sci-Fi)  is going to be amazing  S:: I am waiting to see that one, its going to be a good movie!  R:: totally! I am so excited!!did you wee The BFG (Adventure Family Fantasy)  S:: My family loved that movie! What about a good thriller novel?  ","[(-2, 4), (3463, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
13722," R:: Hello! What genre of movie do you usually see?  S:: Hello I live mystery kind of movies please  R:: Are you looking for a movie that is out in the theaters now?  S:: Not necessarily, Old or new is ok  R:: Well, if you like Agatha Christy there are a couple versions of Murder on the Orient Express (Crime Drama Mystery)  S:: oh nice I do like her  ","[(-2, 1), (4384, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
13722," R:: Hello! What genre of movie do you usually see?  S:: Hello I live mystery kind of movies please  R:: Are you looking for a movie that is out in the theaters now?  S:: Not necessarily, Old or new is ok  R:: Well, if you like Agatha Christy there are a couple versions of Murder on the Orient Express (Crime Drama Mystery)  S:: oh nice I do like her  R:: Or there is Murder on the Orient Express (Crime Drama Mystery)  S:: I did enjoy Midsomer Murders () on Netflix  R:: The more recent one got mediocre reviews.  S:: ok  ","[(-2, 3), (625, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
6031," R:: Hi, what kind of movie are you looking for tonight?  S:: Hello, could you suggest action movies similar to John Wick (Action Crime Thriller) ?  R:: Have you seen the sequel yet?  John Wick: Chapter 2 (Action Crime Thriller)?  S:: Yes, I have seen that and I loved it! I also love The Matrix (Action Sci-Fi) , so anything along those lines  ","[(-2, 3), (5093, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
5727, R:: Hi there  S:: Hi!  Can you suggest any good romantic comedies?  Or maybe just a comedy?  ,"[(-2, 0), (6704, 1), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0), (-1, 0)]"
